"evseid","operatorname","lat","lng","occupied_ratio"
"CH*CCI*E20155","Move","46.7763910101907","7.61444100761445","0.02767180699586266187"
"CH*SWIEE16572","Swisscharge","47.3881180101059","8.75262400859121","0.02756759616910947669"
"CH*SWIEE16572","Swisscharge","47.3881180101059","8.75262400859121","0.02756759616910947669"
"CH*SWIEE16572","Swisscharge","47.3881180101059","8.75262400859121","0.02756759616910947669"
"CH*REPE098*01*2","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02746177046404571670"
"CH*REPE098*01*2","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02746177046404571670"
"CH*REPE098*01*2","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02746177046404571670"
"CHEVPE2568","evpass","47.5876450103011","8.2892770080801","0.02730303190645007672"
"CHEVPE2568","evpass","47.5876450103011","8.2892770080801","0.02730303190645007672"
"CHEVPE2568","evpass","47.5876450103011","8.2892770080801","0.02730303190645007672"
"CH*CCC*EBS*3063*3","Move","46.9900160103115","7.47540200741425","0.02724195368330557197"
"CH*CCI*E20170","Move","47.3645860103291","7.93397300779138","0.02713449035516629950"
"CH*CCI*E20170","Move","47.3645860103291","7.93397300779138","0.02713449035516629950"
"CH*CCI*E20170","Move","47.3645860103291","7.93397300779138","0.02713449035516629950"
"CH*CCI*EBA*7251*4","Move","47.0729430101313","8.28653700823","0.02698555479125879676"
"CH*CCI*EBA*7251*4","Move","47.0729430101313","8.28653700823","0.02698555479125879676"
"CH*CCI*EBA*7251*4","Move","47.0729430101313","8.28653700823","0.02698555479125879676"
"CH*CCC*EBV*8610*1","Move","47.356096010109","8.70747000855816","0.02697329536295739079"
"CH*CCC*EBV*8610*1","Move","47.356096010109","8.70747000855816","0.02697329536295739079"
"CH*CCC*EBV*8610*1","Move","47.356096010109","8.70747000855816","0.02697329536295739079"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","0.02640351341340811683"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","0.02640351341340811683"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","0.02640351341340811683"
"CH*REPE056*01*1","PLUG’N ROLL","47.3864590101744","8.51673200836444","0.02598021059315307688"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","0.02592729774062119689"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","0.02592729774062119689"
"CH*SWIEE22242","Swisscharge","47.5722390102297","8.522768008312","0.02592729774062119689"
"CH*SWIEE22242","Swisscharge","47.5722390102297","8.522768008312","0.02592729774062119689"
"CH*SWIEE22242","Swisscharge","47.5722390102297","8.522768008312","0.02592729774062119689"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","0.02592729774062119689"
"CH*CCI*EBA*3155*2","Move","46.8232200103219","7.14958000710348","0.02585977072780591842"
"CH*CCI*E20124","Move","46.9449810103029","7.43818900738574","0.02573746708935575735"
"CH*CCI*E20124","Move","46.9449810103029","7.43818900738574","0.02573746708935575735"
"CH*CCI*E20124","Move","46.9449810103029","7.43818900738574","0.02573746708935575735"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","0.02571564633049367691"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","0.02571564633049367691"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","0.02571564633049367691"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","0.02555690777289803693"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","0.02555690777289803693"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","0.02555690777289803693"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","0.02529234351023863696"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","0.02529234351023863696"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","0.02529234351023863696"
"CH*CCI*E20137","Move","46.4894800101485","7.26340500730253","0.02514641878458975874"
"CH*CCI*E20137","Move","46.4894800101485","7.26340500730253","0.02514641878458975874"
"CH*CCI*E20137","Move","46.4894800101485","7.26340500730253","0.02514641878458975874"
"CHEVPE2587","evpass","47.3842800102852","8.12022200797361","0.02513360495264299698"
"CHEVPE2587","evpass","47.3842800102852","8.12022200797361","0.02513360495264299698"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.02513360495264299698"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.02513360495264299698"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.02513360495264299698"
"CHEVPE2587","evpass","47.3842800102852","8.12022200797361","0.02513360495264299698"
"CH*CCC*E00507","Move","46.8228200103217","7.14977200710378","0.02487776046424157756"
"CH*CCC*E00507","Move","46.8228200103217","7.14977200710378","0.02487776046424157756"
"CH*CCI*EBB*3692*9","Move","46.9524700103867","7.097412007017","0.02481612783745171702"
"CH*CCI*EBB*3692*9","Move","46.9524700103867","7.097412007017","0.02481612783745171702"
"CH*CCI*EBB*3692*9","Move","46.9524700103867","7.097412007017","0.02481612783745171702"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","0.02439417548761485143"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","0.02439417548761485143"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","0.02439417548761485143"
"CH*SWIEE6338","Swisscharge","47.5550140104737","7.61260600740928","0.02439282501719667707"
"CH*SWIEE6338","Swisscharge","47.5550140104737","7.61260600740928","0.02439282501719667707"
"CH*SWIEE6338","Swisscharge","47.5550140104737","7.61260600740928","0.02439282501719667707"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","0.02423408645960103709"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","0.02423408645960103709"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","0.02423408645960103709"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","0.02418117360706915710"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","0.02418117360706915710"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","0.02418117360706915710"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","0.02418117360706915710"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","0.02418117360706915710"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","0.02418117360706915710"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","0.02412826075453727710"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","0.02412826075453727710"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","0.02412826075453727710"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.02402243504947351712"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.02402243504947351712"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.02402243504947351712"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","0.02391660934440975713"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","0.02391660934440975713"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","0.02391660934440975713"
"CHEVPE2263","evpass","47.3874310099437","9.28112900908473","0.02370495793428223716"
"CHEVPE2263","evpass","47.3874310099437","9.28112900908473","0.02370495793428223716"
"CHEVPE2263","evpass","47.3874310099437","9.28112900908473","0.02370495793428223716"
"CH*CCI*E20052","Move","46.4737690101717","7.1308020071602","0.02364193219063994412"
"CH*CCI*E20052","Move","46.4737690101717","7.1308020071602","0.02364193219063994412"
"CH*CCI*E20052","Move","46.4737690101717","7.1308020071602","0.02364193219063994412"
"CH*SWIEE9437","Swisscharge","47.3795790101704","8.52306000837272","0.02325856660945730011"
"CH*SWIEE9437","Swisscharge","47.3795790101704","8.52306000837272","0.02325856660945730011"
"CH*SWIEE9437","Swisscharge","47.3795790101704","8.52306000837272","0.02325856660945730011"
"CH*REPE075*01*1","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.02312291655643155723"
"CH*REPE075*01*1","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.02312291655643155723"
"CH*REPE075*01*1","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.02312291655643155723"
"CH*REPE023*01*2","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.02312291655643155723"
"CH*REPE023*01*2","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.02312291655643155723"
"CH*REPE023*01*2","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.02312291655643155723"
"CH*CCI*EBA*6520*6","Move","47.3883820101757","8.51435800836154","0.02303385763796320981"
"CH*CCI*EBA*6520*6","Move","47.3883820101757","8.51435800836154","0.02303385763796320981"
"CH*CCI*EBA*6520*6","Move","47.3883820101757","8.51435800836154","0.02303385763796320981"
"CHEVPE2041","evpass","46.4918650102601","6.76869000675305","0.02291126514630403725"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","0.02285835229377215726"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","0.02285835229377215726"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","0.02285835229377215726"
"CH*CCI*E20146","Move","46.9488850103071","7.42719700737306","0.02251356724517758315"
"CH*CCI*E20146","Move","46.9488850103071","7.42719700737306","0.02251356724517758315"
"CH*CCI*E20146","Move","46.9488850103071","7.42719700737306","0.02251356724517758315"
"CH*CCI*E20147","Move","46.9258270104793","6.63256100651082","0.02245983558110794691"
"CH*CCI*E20147","Move","46.9258270104793","6.63256100651082","0.02245983558110794691"
"CH*CCI*E20147","Move","46.9258270104793","6.63256100651082","0.02245983558110794691"
"CH*SWIEE8477","Swisscharge","47.1142650098615","9.2550130091518","0.02232922376845335732"
"CH*SWIEE8477","Swisscharge","47.1142650098615","9.2550130091518","0.02232922376845335732"
"CH*SWIEE8477","Swisscharge","47.1142650098615","9.2550130091518","0.02232922376845335732"
"CH*CCI*E20181","Move","46.1748090102429","6.07250700601119","0.02213744559669012949"
"CH*CCI*E20181","Move","46.1748090102429","6.07250700601119","0.02213744559669012949"
"CH*CCI*E20181","Move","46.1748090102429","6.07250700601119","0.02213744559669012949"
"CH*REPE109*01*1","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.02190592094819831737"
"CH*REPE109*01*1","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.02190592094819831737"
"CH*REPE109*01*1","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.02190592094819831737"
"CH*CCI*EBB*3765*2","Move","46.1946970102301","6.19494300615106","0.02153553098047515742"
"CH*CCI*EBB*3765*2","Move","46.1946970102301","6.19494300615106","0.02153553098047515742"
"CH*CCI*EBB*3765*2","Move","46.1946970102301","6.19494300615106","0.02153553098047515742"
"CH*REPE030*01*2","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.02148261812794327742"
"CH*REPE030*01*2","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.02148261812794327742"
"CH*REPE030*01*2","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.02148261812794327742"
"CH*SWIEE5220","Swisscharge","47.5508730104837","7.5683420073648","0.02137679242287951743"
"CH*CCI*EBA*7896*3","Move","46.3993890098874","8.14763900826723","0.02137679242287951743"
"CH*CCI*EBA*7896*3","Move","46.3993890098874","8.14763900826723","0.02137679242287951743"
"CH*CCI*EBA*7896*3","Move","46.3993890098874","8.14763900826723","0.02137679242287951743"
"CH*SWIEE5220","Swisscharge","47.5508730104837","7.5683420073648","0.02137679242287951743"
"CH*SWIEE5220","Swisscharge","47.5508730104837","7.5683420073648","0.02137679242287951743"
"CH*SWIEE5137","Swisscharge","47.4320460102028","8.4684930083034","0.02137679242287951743"
"CH*SWIEE5137","Swisscharge","47.4320460102028","8.4684930083034","0.02137679242287951743"
"CH*SWIEE5137","Swisscharge","47.4320460102028","8.4684930083034","0.02137679242287951743"
"CH*CCC*EBS*1700*3","Move","46.8027490103121","7.15487700711391","0.02127773897157594971"
"CH*CCC*EBS*1700*3","Move","46.8027490103121","7.15487700711391","0.02127773897157594971"
"CH*CCC*EBS*1700*3","Move","46.8027490103121","7.15487700711391","0.02127773897157594971"
"CH*REPE096*01*1","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.02100640245515635748"
"CH*REPE096*01*1","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.02100640245515635748"
"CH*REPE096*01*1","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.02100640245515635748"
"CH*REPE098*01*1","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02095348960262447749"
"CH*REPE098*01*1","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02095348960262447749"
"CH*REPE098*01*1","PLUG’N ROLL","46.53448500944","9.87359700990142","0.02095348960262447749"
"CH*CCI*EBB*2758*9","Move","46.2899490099919","7.52466400763126","0.02084766389756071750"
"CH*CCI*EBB*2758*9","Move","46.2899490099919","7.52466400763126","0.02084766389756071750"
"CH*CCI*EBB*2758*9","Move","46.2899490099919","7.52466400763126","0.02084766389756071750"
"CH*CCI*E20055","Move","46.9918230104396","6.93415600682981","0.02063295900274031487"
"CH*CCI*E20055","Move","46.9918230104396","6.93415600682981","0.02063295900274031487"
"CH*CCI*E20055","Move","46.9918230104396","6.93415600682981","0.02063295900274031487"
"CH*CCI*EBB*4836*8","Move","46.9219230103708","7.11316400704118","0.02058117835243934951"
"CH*CCI*EBB*4836*8","Move","46.9219230103708","7.11316400704118","0.02058117835243934951"
"CH*CCI*EBB*4836*8","Move","46.9219230103708","7.11316400704118","0.02058117835243934951"
"CH*CCC*E50082","Move","46.9900160103115","7.47540200741425","0.02052549567460104239"
"CH*CCC*EBS*1700*1","Move","46.8027490103121","7.15487700711391","0.02047176401053140616"
"CH*CCC*EBS*1700*1","Move","46.8027490103121","7.15487700711391","0.02047176401053140616"
"CH*CCC*EBS*1700*1","Move","46.8027490103121","7.15487700711391","0.02047176401053140616"
"CH*SWIEE3705","Swisscharge","47.0212210104297","7.02892400692657","0.02037144822477379756"
"CH*SWIEE6352","Swisscharge","47.0552450101167","8.31537100826393","0.02037144822477379756"
"CH*SWIEE3705","Swisscharge","47.0212210104297","7.02892400692657","0.02037144822477379756"
"CH*SWIEE6352","Swisscharge","47.0552450101167","8.31537100826393","0.02037144822477379756"
"CH*SWIEE3053","Swisscharge","46.7612900101805","7.62977700763441","0.02037144822477379756"
"CH*SWIEE6352","Swisscharge","47.0552450101167","8.31537100826393","0.02037144822477379756"
"CH*SWIEE3053","Swisscharge","46.7612900101805","7.62977700763441","0.02037144822477379756"
"CH*SWIEE3053","Swisscharge","46.7612900101805","7.62977700763441","0.02037144822477379756"
"CH*SWIEE3705","Swisscharge","47.0212210104297","7.02892400692657","0.02037144822477379756"
"CH*SWIEE27288","Swisscharge","47.4381410102394","8.34670800818234","0.02031853537224191756"
"CH*SWIEE27288","Swisscharge","47.4381410102394","8.34670800818234","0.02031853537224191756"
"CH*SWIEE27288","Swisscharge","47.4381410102394","8.34670800818234","0.02031853537224191756"
"CH*SWIEE24647","Swisscharge","47.4089340101722","8.54904400838884","0.02026562251971003757"
"CH*SWIEE24647","Swisscharge","47.4089340101722","8.54904400838884","0.02026562251971003757"
"CH*SWIEE24647","Swisscharge","47.4089340101722","8.54904400838884","0.02026562251971003757"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","0.01978940684692311763"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","0.01978940684692311763"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","0.01978940684692311763"
"CH*CCC*EBU*8610*1","Move","47.3456140101091","8.69554800855002","0.01977325237762613508"
"CH*CCC*EBU*8610*1","Move","47.3456140101091","8.69554800855002","0.01977325237762613508"
"CH*CCC*EBU*8610*1","Move","47.3456140101091","8.69554800855002","0.01977325237762613508"
"CH*SWIEE2391","Swisscharge","47.4129440099607","9.25243300904984","0.01952484258426371766"
"CH*SWIEE2391","Swisscharge","47.4129440099607","9.25243300904984","0.01952484258426371766"
"CH*SWIEE2391","Swisscharge","47.4129440099607","9.25243300904984","0.01952484258426371766"
"CH*REPE038*01*1","PLUG’N ROLL","46.9134220096208","9.7814900096957","0.01941901687919995767"
"CH*REPE038*01*1","PLUG’N ROLL","46.9134220096208","9.7814900096957","0.01941901687919995767"
"CH*REPE038*01*1","PLUG’N ROLL","46.9134220096208","9.7814900096957","0.01941901687919995767"
"CH*CCI*E20144","Move","46.9488850103071","7.42719700737306","0.01928966740099940895"
"CH*CCI*E20144","Move","46.9488850103071","7.42719700737306","0.01928966740099940895"
"CH*CCI*E20144","Move","46.9488850103071","7.42719700737306","0.01928966740099940895"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","0.01915445261654055770"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","0.01915445261654055770"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","0.01915445261654055770"
"CH*CCI*E20125","Move","46.9449810103029","7.43818900738574","0.01912847240879050024"
"CH*CCI*E20125","Move","46.9449810103029","7.43818900738574","0.01912847240879050024"
"CH*CCI*E20125","Move","46.9449810103029","7.43818900738574","0.01912847240879050024"
"CH*CCI*E20111","Move","46.6064810102374","7.10878000710723","0.01907474074472086401"
"CH*CCI*E20111","Move","46.6064810102374","7.10878000710723","0.01907474074472086401"
"CH*CCI*E20111","Move","46.6064810102374","7.10878000710723","0.01907474074472086401"
"CH*SWIEE17923","Swisscharge","47.2375540102155","8.19474400809086","0.01904862691147679771"
"CH*SWIEE17923","Swisscharge","47.2375540102155","8.19474400809086","0.01904862691147679771"
"CH*SWIEE17923","Swisscharge","47.2375540102155","8.19474400809086","0.01904862691147679771"
"CH*REPE088*01*1","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.01883697550134927774"
"CH*REPE088*01*1","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.01883697550134927774"
"CH*REPE088*01*1","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.01883697550134927774"
"CH*SWIEE15024","Swisscharge","46.5908300100995","7.65875900770635","0.01873114979628551775"
"CH*SWIEE15024","Swisscharge","46.5908300100995","7.65875900770635","0.01873114979628551775"
"CH*REPE161*01*2","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.01873114979628551775"
"CH*REPE161*01*2","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.01873114979628551775"
"CH*SWIEE15024","Swisscharge","46.5908300100995","7.65875900770635","0.01873114979628551775"
"CH*REPE161*01*2","PLUG’N ROLL","46.9565510100238","8.51440000849036","0.01873114979628551775"
"CH*SWIEE25701","Swisscharge","47.1915040100101","8.85577800875182","0.01851949838615799778"
"CH*SWIEE25701","Swisscharge","47.1915040100101","8.85577800875182","0.01851949838615799778"
"CH*SWIEE25701","Swisscharge","47.1915040100101","8.85577800875182","0.01851949838615799778"
"CH*REPE020*01*1","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01846658553362611778"
"CH*REPE020*01*1","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01846658553362611778"
"CH*REPE020*01*1","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01846658553362611778"
"CH*CCC*E50081","Move","46.9900160103115","7.47540200741425","0.01832249744774595669"
"CH*SWIEE4765","Swisscharge","47.5052010101502","8.72521100852745","0.01830784697603047780"
"CH*SWIEE4765","Swisscharge","47.5052010101502","8.72521100852745","0.01830784697603047780"
"CH*SWIEE4765","Swisscharge","47.5052010101502","8.72521100852745","0.01830784697603047780"
"CH*CCI*E20143","Move","46.9488850103071","7.42719700737306","0.01805383912739777551"
"CH*CCI*E20143","Move","46.9488850103071","7.42719700737306","0.01805383912739777551"
"CH*CCI*E20143","Move","46.9488850103071","7.42719700737306","0.01805383912739777551"
"CH*SWIEE4535","Swisscharge","47.1303100101768","8.19745000812422","0.01804328271337107783"
"CH*SWIEE4535","Swisscharge","47.1303100101768","8.19745000812422","0.01804328271337107783"
"CH*SWIEE4535","Swisscharge","47.1303100101768","8.19745000812422","0.01804328271337107783"
"CH*SWIEE8492","Swisscharge","47.2954300099728","9.09396400894306","0.01793745700830731785"
"CH*SWIEE8492","Swisscharge","47.2954300099728","9.09396400894306","0.01793745700830731785"
"CH*SWIEE8492","Swisscharge","47.2954300099728","9.09396400894306","0.01793745700830731785"
"CH*CCI*E20117","Move","47.5374150104629","7.63357600743575","0.01778518080704959433"
"CH*CCI*E20117","Move","47.5374150104629","7.63357600743575","0.01778518080704959433"
"CH*CCI*E20117","Move","47.5374150104629","7.63357600743575","0.01778518080704959433"
"CH*SWIEE23463","Swisscharge","47.4480120101743","8.5839880084104","0.01756706704058415789"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","0.01756706704058415789"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","0.01756706704058415789"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","0.01756706704058415789"
"CH*SWIEE23463","Swisscharge","47.4480120101743","8.5839880084104","0.01756706704058415789"
"CH*SWIEE23463","Swisscharge","47.4480120101743","8.5839880084104","0.01756706704058415789"
"CH*REPE020*01*2","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01751415418805227790"
"CH*REPE020*01*2","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01751415418805227790"
"CH*REPE020*01*2","PLUG’N ROLL","46.4593090094329","9.79554800985482","0.01751415418805227790"
"CH*CCI*E20289","Move","46.4555170094254","9.81406800987273","0.01745653393157599551"
"CH*CCI*E20289","Move","46.4555170094254","9.81406800987273","0.01745653393157599551"
"CH*CCI*E20289","Move","46.4555170094254","9.81406800987273","0.01745653393157599551"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","0.01730159583042286820"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","0.01730159583042286820"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","0.01730159583042286820"
"CHEVPE1490","evpass","46.4701400097355","8.8163500089257","0.01724958992539287793"
"CHEVPE1490","evpass","46.4701400097355","8.8163500089257","0.01724958992539287793"
"CHEVPE1490","evpass","46.4701400097355","8.8163500089257","0.01724958992539287793"
"CH*CCC*EBS*3280*1","Move","46.9224950103711","7.11313400704101","0.01724786416635323196"
"CH*CCC*EBS*3280*1","Move","46.9224950103711","7.11313400704101","0.01724786416635323196"
"CH*CCC*EBS*3280*1","Move","46.9224950103711","7.11313400704101","0.01724786416635323196"
"CH*SWIEE18041","Swisscharge","47.217009010326","7.75324000764685","0.01714376422032911794"
"CH*SWIEE18041","Swisscharge","47.217009010326","7.75324000764685","0.01714376422032911794"
"CH*SWIEE24489","Swisscharge","46.4873280094307","9.84014800988629","0.01714376422032911794"
"CH*REPE153*01*1","PLUG’N ROLL","47.5037610101491","8.72768300853027","0.01714376422032911794"
"CH*REPE153*01*1","PLUG’N ROLL","47.5037610101491","8.72768300853027","0.01714376422032911794"
"CH*REPE153*01*1","PLUG’N ROLL","47.5037610101491","8.72768300853027","0.01714376422032911794"
"CH*SWIEE24489","Swisscharge","46.4873280094307","9.84014800988629","0.01714376422032911794"
"CH*SWIEE18041","Swisscharge","47.217009010326","7.75324000764685","0.01714376422032911794"
"CH*SWIEE15047","Swisscharge","47.2989650100516","8.83833300870128","0.01709085136779723795"
"CH*SWIEE15047","Swisscharge","47.2989650100516","8.83833300870128","0.01709085136779723795"
"CH*SWIEE15047","Swisscharge","47.2989650100516","8.83833300870128","0.01709085136779723795"
"CH*REPE048*01*1","PLUG’N ROLL","46.8686180095714","9.88074200979856","0.01698502566273347796"
"CH*REPE048*01*1","PLUG’N ROLL","46.8686180095714","9.88074200979856","0.01698502566273347796"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","0.01687919995766971797"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","0.01687919995766971797"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","0.01687919995766971797"
"CH*REPE035*02*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01682628710513783798"
"CH*REPE035*02*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01682628710513783798"
"CH*REPE035*02*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01682628710513783798"
"CH*CCC*E50097","Move","47.5150230104752","7.5585180073645","0.01681801085379614207"
"CH*CCC*E50097","Move","47.5150230104752","7.5585180073645","0.01681801085379614207"
"CH*CCC*E50097","Move","47.5150230104752","7.5585180073645","0.01681801085379614207"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","0.01677337425260595799"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","0.01677337425260595799"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","0.01677337425260595799"
"CH*SWIEE27738","Swisscharge","46.1866890102417","6.11172200605517","0.01670414391262447800"
"CH*SWIEE27738","Swisscharge","46.1866890102417","6.11172200605517","0.01670414391262447800"
"CH*SWIEE27738","Swisscharge","46.1866890102417","6.11172200605517","0.01670414391262447800"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","0.01666754854754219800"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","0.01666754854754219800"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","0.01666754854754219800"
"CH*SWIEE2405","Swisscharge","47.413995009962","9.24919600904652","0.01650880998994655802"
"CH*SWIEE2405","Swisscharge","47.413995009962","9.24919600904652","0.01650880998994655802"
"CH*SWIEE2405","Swisscharge","47.413995009962","9.24919600904652","0.01650880998994655802"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","0.01645589713741467803"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","0.01645589713741467803"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","0.01645589713741467803"
"CH*SWIEE5192","Swisscharge","47.5352400104741","7.58746200738885","0.01635007143235091804"
"CH*SWIEE5192","Swisscharge","47.5352400104741","7.58746200738885","0.01635007143235091804"
"CH*SWIEE5192","Swisscharge","47.5352400104741","7.58746200738885","0.01635007143235091804"
"CH*CCI*EBA*6621*1","Move","47.2906120103582","7.72789500760077","0.01620901093041855505"
"CH*CCI*EBA*6621*1","Move","47.2906120103582","7.72789500760077","0.01620901093041855505"
"CH*CCI*EBA*6621*1","Move","47.2906120103582","7.72789500760077","0.01620901093041855505"
"CH*SWIEE3068","Swisscharge","47.5147680101659","8.68214700848332","0.01613842002222339806"
"CH*SWIEE3068","Swisscharge","47.5147680101659","8.68214700848332","0.01613842002222339806"
"CH*SWIEE3068","Swisscharge","47.5147680101659","8.68214700848332","0.01613842002222339806"
"CH*REPE035*01*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01597968146462775808"
"CH*REPE035*01*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01597968146462775808"
"CH*REPE035*01*1","PLUG’N ROLL","46.6711500098435","8.74404500879844","0.01597968146462775808"
"CH*SWIEE10305","Swisscharge","46.9329740103107","7.38618700733312","0.01587385575956399810"
"CH*SWIEE10305","Swisscharge","46.9329740103107","7.38618700733312","0.01587385575956399810"
"CH*SWIEE10305","Swisscharge","46.9329740103107","7.38618700733312","0.01587385575956399810"
"CH*SWIEE4418","Swisscharge","47.0212800104297","7.02890900692655","0.01576803005450023811"
"CH*SWIEE6348","Swisscharge","47.2745140101586","8.44348100832692","0.01576803005450023811"
