"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*SWIEE15036","Swisscharge","47.0159290100089","8.64498500860157","80","248","0.32258064516129032258"
"CH*CCI*E20237","Move","47.3806630101271","8.67300300851732","80","248","0.32258064516129032258"
"CH*CCC*E00505","Move","46.8228200103217","7.14977200710378","80","248","0.32258064516129032258"
"CH*CCC*E00505","Move","46.8228200103217","7.14977200710378","80","248","0.32258064516129032258"
"CH*CCI*E20133","Move","46.6892250100903","7.8655610079008","80","248","0.32258064516129032258"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","80","248","0.32258064516129032258"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","80","248","0.32258064516129032258"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","80","248","0.32258064516129032258"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","80","248","0.32258064516129032258"
"CH*CCI*E20138","Move","46.2068950102535","6.10444200604325","80","248","0.32258064516129032258"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","80","248","0.32258064516129032258"
"CH*CCI*EBB*2730*1","Move","47.3125400101848","8.396209008269","80","248","0.32258064516129032258"
"CH*CCI*E20133","Move","46.6892250100903","7.8655610079008","80","248","0.32258064516129032258"
"CH*CCC*EBS*1218*1","Move","46.2305470102645","6.11012600604591","80","248","0.32258064516129032258"
"CH*CCI*EBB*2873*2","Move","47.1416880101993","8.12991000805286","80","248","0.32258064516129032258"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","79","247","0.31983805668016194332"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","79","247","0.31983805668016194332"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","79","247","0.31983805668016194332"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","79","247","0.31983805668016194332"
"CH*SWIEE4617","Swisscharge","47.2467960102201","8.1896570080831","79","247","0.31983805668016194332"
"CH*SWIEE15827","Swisscharge","47.4794450098756","9.57922700932","79","247","0.31983805668016194332"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","79","247","0.31983805668016194332"
"CH*SWIEE28363","Swisscharge","47.1200460104121","7.26496300715785","79","247","0.31983805668016194332"
"CH*REPE159*01*1","PLUG’N ROLL","47.4381410101748","8.57183000840176","79","247","0.31983805668016194332"
"CH*SWIEE15617","Swisscharge","47.2243540100312","8.82255100870979","79","247","0.31983805668016194332"
"CH*SWIEE27419","Swisscharge","47.4390280102393","8.34829700818363","79","247","0.31983805668016194332"
"CH*CCI*EBB*2794*6","Move","47.0713340101204","8.32374100826772","79","247","0.31983805668016194332"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","79","247","0.31983805668016194332"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","79","247","0.31983805668016194332"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","78","246","0.31707317073170731707"
"CH*REPE121*02*1","PLUG’N ROLL","47.2014350103674","7.56883100745902","78","246","0.31707317073170731707"
"CH*SWIEE25009","Swisscharge","47.0792420100352","8.63463000857264","78","246","0.31707317073170731707"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","78","246","0.31707317073170731707"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","78","246","0.31707317073170731707"
"CH*CCI*EBA*7356*5","Move","47.0936700104281","7.15552000704668","78","246","0.31707317073170731707"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","78","246","0.31707317073170731707"
"CHEVPE859","evpass","46.3992660103306","6.20462700612662","78","246","0.31707317073170731707"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","78","246","0.31707317073170731707"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","78","246","0.31707317073170731707"
"CH*SWIEE4726","Swisscharge","47.4975150101477","8.72615900853084","78","246","0.31707317073170731707"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","78","246","0.31707317073170731707"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","78","246","0.31707317073170731707"
"CH*SWIEE8922","Swisscharge","47.3836190101806","8.49234100834157","78","246","0.31707317073170731707"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","77","245","0.31428571428571428571"
"CH*ECUES34PSN34KRSXY2N38V97HJZWMZ","eCarUp","46.7614760101813","7.62714000763156","77","245","0.31428571428571428571"
"CH*ECUEYSUVJH9CMXDDYAMTNHRGXW8BJW","eCarUp","47.0161270100022","8.66833600862433","77","245","0.31428571428571428571"
"CH*CCC*E50114","Move","46.9550290102977","7.4756920074232","77","245","0.31428571428571428571"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","77","245","0.31428571428571428571"
"CH*REPE046*02*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","77","245","0.31428571428571428571"
"CH*REPE046*02*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","77","245","0.31428571428571428571"
"CH*CCI*E20282","Move","46.9747140103111","7.45241300739359","77","245","0.31428571428571428571"
"CH*SWIEE28480","Swisscharge","47.3102440103339","7.84706700771796","77","245","0.31428571428571428571"
"CH*ECUEYSUVJH9CMXDDYAMTNHRGXW8BJW","eCarUp","47.0161270100022","8.66833600862433","77","245","0.31428571428571428571"
"CH*ECUEYSUVJH9CMXDDYAMTNHRGXW8BJW","eCarUp","47.0161270100022","8.66833600862433","77","245","0.31428571428571428571"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","77","245","0.31428571428571428571"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","77","245","0.31428571428571428571"
"CH*ECUES34PSN34KRSXY2N38V97HJZWMZ","eCarUp","46.7614760101813","7.62714000763156","77","245","0.31428571428571428571"
"CH*REPE046*02*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","77","245","0.31428571428571428571"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","77","245","0.31428571428571428571"
"CH*CCI*E20174","Move","47.2095540103785","7.53655400742309","77","245","0.31428571428571428571"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","77","245","0.31428571428571428571"
"CH*ECUES34PSN34KRSXY2N38V97HJZWMZ","eCarUp","46.7614760101813","7.62714000763156","77","245","0.31428571428571428571"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","76","244","0.31147540983606557377"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","76","244","0.31147540983606557377"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","76","244","0.31147540983606557377"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","76","244","0.31147540983606557377"
"CH*CCI*EBB*2763*5","Move","46.7041830103202","6.93282900689189","76","244","0.31147540983606557377"
"CH*CCI*EBA*6985*3","Move","46.7187620101618","7.63234300764749","76","244","0.31147540983606557377"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","76","244","0.31147540983606557377"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","76","244","0.31147540983606557377"
"CH*SWIEE4319","Swisscharge","47.310296010147","8.52585900839673","76","244","0.31147540983606557377"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","76","244","0.31147540983606557377"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","76","244","0.31147540983606557377"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","76","244","0.31147540983606557377"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","76","244","0.31147540983606557377"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","76","244","0.31147540983606557377"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","76","244","0.31147540983606557377"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","76","244","0.31147540983606557377"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","76","244","0.31147540983606557377"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","75","243","0.30864197530864197531"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","75","243","0.30864197530864197531"
"CH*SWIEE19562","Swisscharge","46.952297010311","7.41666100736099","75","243","0.30864197530864197531"
"CH*REPE091*01*1","PLUG’N ROLL","47.4069060101203","8.72424400855811","75","243","0.30864197530864197531"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","75","243","0.30864197530864197531"
"CH*REPE128*01*1","PLUG’N ROLL","46.1874010102419","6.11304800605661","75","243","0.30864197530864197531"
"CH*CCI*E20392","Move","47.3490310103327","7.9008730077621","75","243","0.30864197530864197531"
"CH*ECUE3QZX23ZRHD2DWCCS95WM5QUKDA","eCarUp","46.7581930101801","7.6263210076315","75","243","0.30864197530864197531"
"CH*REPE128*01*1","PLUG’N ROLL","46.1874010102419","6.11304800605661","75","243","0.30864197530864197531"
"CH*REPE128*01*1","PLUG’N ROLL","46.1874010102419","6.11304800605661","75","243","0.30864197530864197531"
"CH*REPE091*01*1","PLUG’N ROLL","47.4069060101203","8.72424400855811","75","243","0.30864197530864197531"
"CH*REPE091*01*1","PLUG’N ROLL","47.4069060101203","8.72424400855811","75","243","0.30864197530864197531"
"CH*CCI*E20392","Move","47.3490310103327","7.9008730077621","75","243","0.30864197530864197531"
"CH*SWIEE24069","Swisscharge","47.3276020101514","8.53018300839564","75","243","0.30864197530864197531"
"CH*SWIEE15109","Swisscharge","47.674865010232","8.61454000836679","75","243","0.30864197530864197531"
"CH*CCI*E20392","Move","47.3490310103327","7.9008730077621","75","243","0.30864197530864197531"
"CH*E4U*E00573","Ost-mobil","46.4860793094544","9.83637393509229","74","242","0.30578512396694214876"
"CH*E4U*E00573","Ost-mobil","46.4860793094544","9.83637393509229","74","242","0.30578512396694214876"
"CH*ECUEC7A98KFPSG2PESSXVUQHXR4NX2","eCarUp","47.1419690104243","7.2485340071349","74","242","0.30578512396694214876"
"CH*ECUE9TV84K279KQJ4S3PAH36PEJH6S","eCarUp","47.1324460104216","7.24472900713315","74","242","0.30578512396694214876"
"CH*SWIEE28362","Swisscharge","47.1200460104121","7.26496300715785","74","242","0.30578512396694214876"
"CH*ECUEC7A98KFPSG2PESSXVUQHXR4NX2","eCarUp","47.1419690104243","7.2485340071349","74","242","0.30578512396694214876"
"CH*E4U*E00573","Ost-mobil","46.4860793094544","9.83637393509229","74","242","0.30578512396694214876"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","74","242","0.30578512396694214876"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","74","242","0.30578512396694214876"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","74","242","0.30578512396694214876"
"CH*SWIEE28026","Swisscharge","47.2869130103595","7.71800600759155","74","242","0.30578512396694214876"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","74","242","0.30578512396694214876"
"CH*SWIEE27373","Swisscharge","47.4390280102393","8.34829700818363","74","242","0.30578512396694214876"
"CH*ECUEC7A98KFPSG2PESSXVUQHXR4NX2","eCarUp","47.1419690104243","7.2485340071349","74","242","0.30578512396694214876"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","74","242","0.30578512396694214876"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","74","242","0.30578512396694214876"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","74","242","0.30578512396694214876"
"CH*REPE064*01*2","PLUG’N ROLL","46.4326740094338","9.75668500982782","74","242","0.30578512396694214876"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","74","242","0.30578512396694214876"
"CH*E4U*E00437","easy4you","46.8070214833758","9.83839632058768","73","241","0.30290456431535269710"
"CH*ECUE9Y5KS4NNDGKNWUVX975KMXB653","eCarUp","47.0421750098924","9.07070700900263","73","241","0.30290456431535269710"
"CH*CCI*EBA*6496*2","Move","46.9957200100125","8.60600000856932","73","241","0.30290456431535269710"
"CH*ECUE9Y5KS4NNDGKNWUVX975KMXB653","eCarUp","47.0421750098924","9.07070700900263","73","241","0.30290456431535269710"
"CH*E4U*E00437","easy4you","46.8070214833758","9.83839632058768","73","241","0.30290456431535269710"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","73","241","0.30290456431535269710"
"CH*REPE040*01*1","PLUG’N ROLL","46.7748340097498","9.20366800921083","73","241","0.30290456431535269710"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","73","241","0.30290456431535269710"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","73","241","0.30290456431535269710"
"CH*CCC*EBT*6034*2","Move","47.1195120101239","8.3742330083042","73","241","0.30290456431535269710"
"CH*ECUE9Y5KS4NNDGKNWUVX975KMXB653","eCarUp","47.0421750098924","9.07070700900263","73","241","0.30290456431535269710"
"CH*CCI*EBA*6496*2","Move","46.9957200100125","8.60600000856932","73","241","0.30290456431535269710"
"CH*CCI*EBA*6496*2","Move","46.9957200100125","8.60600000856932","73","241","0.30290456431535269710"
"CH*ECUE6PE4B7LPCX45YTNNR98R9N484A","eCarUp","46.7548830100728","8.03965600806517","73","241","0.30290456431535269710"
"CH*E4U*E00437","easy4you","46.8070214833758","9.83839632058768","73","241","0.30290456431535269710"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","73","241","0.30290456431535269710"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","73","241","0.30290456431535269710"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","73","241","0.30290456431535269710"
"CHEVPE2580","evpass","46.3076060098914","7.96507600809845","73","241","0.30290456431535269710"
"CH*CCI*E20304","Move","46.8831900103705","7.04574700697653","72","240","0.30000000000000000000"
"CH*SWIEE25703","Swisscharge","47.5096640104747","7.553722007361","72","240","0.30000000000000000000"
"CH*CCI*E20304","Move","46.8831900103705","7.04574700697653","72","240","0.30000000000000000000"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","72","240","0.30000000000000000000"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","72","240","0.30000000000000000000"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","72","240","0.30000000000000000000"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","72","240","0.30000000000000000000"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","72","240","0.30000000000000000000"
"CH*SWIEE34004","Swisscharge","47.3519530102353","8.26248500812501","72","240","0.30000000000000000000"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","72","240","0.30000000000000000000"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","72","240","0.30000000000000000000"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","72","240","0.30000000000000000000"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","72","240","0.30000000000000000000"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","72","240","0.30000000000000000000"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","72","240","0.30000000000000000000"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","72","240","0.30000000000000000000"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","72","240","0.30000000000000000000"
"CH*SWIEE27291","Swisscharge","47.4381410102394","8.34670800818234","72","240","0.30000000000000000000"
"CH*SWIEE9116","Swisscharge","47.3498300101046","8.71561700856796","72","240","0.30000000000000000000"
"CH*CCI*E10153","Move","47.0185700103177","7.49518500742812","72","240","0.30000000000000000000"
"CH*SWIEE27291","Swisscharge","47.4381410102394","8.34670800818234","72","240","0.30000000000000000000"
"CH*SWIEE4480","Swisscharge","46.7124920096498","9.44618700945658","72","240","0.30000000000000000000"
"CH*REPE044*01*1","PLUG’N ROLL","46.4891550094107","9.90455600994344","72","240","0.30000000000000000000"
"CH*SWIEE27291","Swisscharge","47.4381410102394","8.34670800818234","72","240","0.30000000000000000000"
"CH*SWIEE26420","Swisscharge","47.1845130102195","8.11188500802257","72","240","0.30000000000000000000"
"CH*CCI*E20304","Move","46.8831900103705","7.04574700697653","72","240","0.30000000000000000000"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","71","239","0.29707112970711297071"
"CH*SWIEE12310","Swisscharge","47.5698570104805","7.60369900739599","71","239","0.29707112970711297071"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","71","239","0.29707112970711297071"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","71","239","0.29707112970711297071"
"CH*CCI*E20370","Move","46.2244100102631","6.10090200603616","71","239","0.29707112970711297071"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","71","239","0.29707112970711297071"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","71","239","0.29707112970711297071"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","71","239","0.29707112970711297071"
"CH*SWIEE7784","Swisscharge","47.4940080101494","8.71660100852288","71","239","0.29707112970711297071"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","71","239","0.29707112970711297071"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","71","239","0.29707112970711297071"
"CH*CCI*E20141","Move","47.5532590104705","7.62269300742015","71","239","0.29707112970711297071"
"CH*CCI*E20141","Move","47.5532590104705","7.62269300742015","71","239","0.29707112970711297071"
"CH*CCI*E20141","Move","47.5532590104705","7.62269300742015","71","239","0.29707112970711297071"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","71","239","0.29707112970711297071"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","71","239","0.29707112970711297071"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","71","239","0.29707112970711297071"
"CH*REPE127*01*1","PLUG’N ROLL","46.1796760102351","6.127650006075","71","239","0.29707112970711297071"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","71","239","0.29707112970711297071"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","71","239","0.29707112970711297071"
"CH*CCC*EBS*1763*3","Move","46.8230680103219","7.14942700710335","71","239","0.29707112970711297071"
"CH*CCI*EBB*2836*9","Move","46.8935460103745","7.04722000697579","71","239","0.29707112970711297071"
"CH*SWIEE19640","Swisscharge","47.4088450101589","8.59484600843318","71","239","0.29707112970711297071"
"CH*CCI*EBB*2836*9","Move","46.8935460103745","7.04722000697579","71","239","0.29707112970711297071"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","71","239","0.29707112970711297071"
"CH*REPE127*01*1","PLUG’N ROLL","46.1796760102351","6.127650006075","71","239","0.29707112970711297071"
"CH*SWIEE2400","Swisscharge","47.4129110102533","8.26903200811333","71","239","0.29707112970711297071"
"CH*SWIEE2400","Swisscharge","47.4129110102533","8.26903200811333","71","239","0.29707112970711297071"
"CH*SWIEE2400","Swisscharge","47.4129110102533","8.26903200811333","71","239","0.29707112970711297071"
"CH*ECUERRSVJFDUWH2VJEN3H8H7WTNL52","eCarUp","47.4584040102285","8.40747600823572","67","226","0.29646017699115044248"
"CHEVPE2073","evpass","47.2412360099992","8.94859600882425","70","238","0.29411764705882352941"
"CH*SWIEE28364","Swisscharge","47.1200460104121","7.26496300715785","70","238","0.29411764705882352941"
"CH*SWIEE36520","Swisscharge","47.356900010163","8.52350000838014","70","238","0.29411764705882352941"
"CH*ECUEYVWF5CQXQFPLLC2S5U892PSAVW","eCarUp","47.2912140102146","8.26430800814474","70","238","0.29411764705882352941"
"CH*SWIEE18496","Swisscharge","46.9158430102605","7.56336800752594","70","238","0.29411764705882352941"
"CH*CCC*EBT*1644*3","Move","46.6828330102762","7.08691100706644","70","238","0.29411764705882352941"
"CH*ECUEYVWF5CQXQFPLLC2S5U892PSAVW","eCarUp","47.2912140102146","8.26430800814474","70","238","0.29411764705882352941"
"CH*CCC*EBT*1644*1","Move","46.6828330102762","7.08691100706644","70","238","0.29411764705882352941"
"CH*ECUEYVWF5CQXQFPLLC2S5U892PSAVW","eCarUp","47.2912140102146","8.26430800814474","70","238","0.29411764705882352941"
"CH*SWIEE35839","Swisscharge","47.5061280104305","7.72143000753468","70","238","0.29411764705882352941"
"CH*SWIEE33698","Swisscharge","47.1643830103646","7.52654800742425","70","238","0.29411764705882352941"
"CH*SWIEE33698","Swisscharge","47.1643830103646","7.52654800742425","70","238","0.29411764705882352941"
"CH*SWIEE35839","Swisscharge","47.5061280104305","7.72143000753468","70","238","0.29411764705882352941"
"CH*REPE051*01*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","70","238","0.29411764705882352941"
"CH*SWIEE33698","Swisscharge","47.1643830103646","7.52654800742425","70","238","0.29411764705882352941"
"CH*CCI*E20005","Move","46.6704500102243","7.28800000728888","70","238","0.29411764705882352941"
"CH*SWIEE35839","Swisscharge","47.5061280104305","7.72143000753468","70","238","0.29411764705882352941"
"CH*REPE051*01*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","70","238","0.29411764705882352941"
"CH*REPE051*01*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","70","238","0.29411764705882352941"
"CH*SWIEE31735","Swisscharge","46.9182740103697","7.11180200704054","69","237","0.29113924050632911392"
"CH*SWIEE31733","Swisscharge","46.9182740103697","7.11180200704054","69","237","0.29113924050632911392"
"CH*CCC*E50198","Move","47.137827009933","9.04975300895264","69","237","0.29113924050632911392"
"CHEVPE1422","evpass","46.4468140103352","6.29858200622657","69","237","0.29113924050632911392"
"CH*CCI*E20155","Move","46.7763910101907","7.61444100761445","69","237","0.29113924050632911392"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","69","237","0.29113924050632911392"
"CH*CCI*E20155","Move","46.7763910101907","7.61444100761445","69","237","0.29113924050632911392"
"CH*CCI*E20155","Move","46.7763910101907","7.61444100761445","69","237","0.29113924050632911392"
"CH*CCI*EBB*4855*8","Move","47.0943780101186","8.36031600829761","69","237","0.29113924050632911392"
"CH*ECUE5D8JAEP7C96VVNTXDX67WKZZLQ","eCarUp","47.3100100102257","8.2471050081221","69","237","0.29113924050632911392"
"CH*SWIEE28021","Swisscharge","47.2869130103595","7.71800600759155","69","237","0.29113924050632911392"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","69","237","0.29113924050632911392"
"CH*REPE050*01*2","PLUG’N ROLL","46.5489620094408","9.88991000991139","69","237","0.29113924050632911392"
"CH*ECUE5D8JAEP7C96VVNTXDX67WKZZLQ","eCarUp","47.3100100102257","8.2471050081221","69","237","0.29113924050632911392"
"CH*SWIEE19558","Swisscharge","46.952297010311","7.41666100736099","69","237","0.29113924050632911392"
"CH*REPE050*01*2","PLUG’N ROLL","46.5489620094408","9.88991000991139","69","237","0.29113924050632911392"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","69","237","0.29113924050632911392"
"CH*SWIEE27402","Swisscharge","47.4390280102393","8.34829700818363","69","237","0.29113924050632911392"
"CH*REPE050*01*2","PLUG’N ROLL","46.5489620094408","9.88991000991139","69","237","0.29113924050632911392"
"CH*ECUE5D8JAEP7C96VVNTXDX67WKZZLQ","eCarUp","47.3100100102257","8.2471050081221","69","237","0.29113924050632911392"
"CH*ECUEFBY8GAJGR4KNYQXYZ36MG2N8QS","eCarUp","47.1693850102483","7.98481700789776","68","236","0.28813559322033898305"
"CH*REPE048*01*2","PLUG’N ROLL","46.8686180095714","9.88074200979856","68","236","0.28813559322033898305"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","68","236","0.28813559322033898305"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","68","236","0.28813559322033898305"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","68","236","0.28813559322033898305"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","68","236","0.28813559322033898305"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","68","236","0.28813559322033898305"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","68","236","0.28813559322033898305"
"CH*CCI*EBA*7203*6","Move","46.2065670102537","6.10251600604105","68","236","0.28813559322033898305"
"CH*ECUEFBY8GAJGR4KNYQXYZ36MG2N8QS","eCarUp","47.1693850102483","7.98481700789776","68","236","0.28813559322033898305"
"CH*SWIEE3596","Swisscharge","45.9853040094689","8.93718300917402","68","236","0.28813559322033898305"
"CH*SWIEE27506","Swisscharge","47.0701490103197","7.56643200749035","68","236","0.28813559322033898305"
"CH*SWIEE27506","Swisscharge","47.0701490103197","7.56643200749035","68","236","0.28813559322033898305"
"CH*SWIEE27506","Swisscharge","47.0701490103197","7.56643200749035","68","236","0.28813559322033898305"
"CH*SWIEE19561","Swisscharge","46.952297010311","7.41666100736099","68","236","0.28813559322033898305"
"CH*SWIEE27379","Swisscharge","47.4390280102393","8.34829700818363","68","236","0.28813559322033898305"
"CH*ECUEFBY8GAJGR4KNYQXYZ36MG2N8QS","eCarUp","47.1693850102483","7.98481700789776","68","236","0.28813559322033898305"
"CH*REPE048*01*2","PLUG’N ROLL","46.8686180095714","9.88074200979856","68","236","0.28813559322033898305"
"CH*CCI*E20315","Move","46.9010890103316","7.24512600718907","67","235","0.28510638297872340426"
"CH*SWIEE25755","Swisscharge","47.4088450101589","8.59484600843318","67","235","0.28510638297872340426"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","67","235","0.28510638297872340426"
"CH*CCI*E20315","Move","46.9010890103316","7.24512600718907","67","235","0.28510638297872340426"
"CH*CCC*E50007","Move","47.6907710102265","8.64777200839317","67","235","0.28510638297872340426"
"CH*SWIEE35529","Swisscharge","47.2381150100979","8.61156000850219","67","235","0.28510638297872340426"
"CH*CCC*E50050","Move","46.8478580099475","8.63319300863895","67","235","0.28510638297872340426"
"CH*CCI*E20315","Move","46.9010890103316","7.24512600718907","67","235","0.28510638297872340426"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","67","235","0.28510638297872340426"
"CH*SWIEE11025","Swisscharge","47.1672360102154","8.1042280080197","67","235","0.28510638297872340426"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","67","235","0.28510638297872340426"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","67","235","0.28510638297872340426"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","67","235","0.28510638297872340426"
"CH*IBA*EAC002","Eniwa","47.3204500102823","8.05340200792487","66","234","0.28205128205128205128"
"CH*REPE077*01*2","PLUG’N ROLL","47.2435610101431","8.46068900835311","66","234","0.28205128205128205128"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","66","234","0.28205128205128205128"
"CH*ECUEYRJMREZUK25QYQCM6AEBQ8N9G2","eCarUp","46.7599420101796","7.63130200763636","66","234","0.28205128205128205128"
"CH*SWIEE27360","Swisscharge","47.0444510103164","7.54052700746957","66","234","0.28205128205128205128"
"CH*SWIEE27360","Swisscharge","47.0444510103164","7.54052700746957","66","234","0.28205128205128205128"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","66","234","0.28205128205128205128"
"CH*REPE077*01*2","PLUG’N ROLL","47.2435610101431","8.46068900835311","66","234","0.28205128205128205128"
"CH*SWIEE28482","Swisscharge","47.3102440103339","7.84706700771796","66","234","0.28205128205128205128"
"CHEVPE3517","evpass","46.5936090095508","9.60518800963989","66","234","0.28205128205128205128"
"CH*CCC*E50076","Move","46.9444040104453","6.82391400671916","66","234","0.28205128205128205128"
